# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.356332e-05 1.090592e-05 1.836067e-05 16
3.750000 2.038365e-05 8.690242e-06 2.221082e-05 573
4.250000 2.285734e-05 8.448351e-06 2.428020e-05 899
4.750000 2.569219e-05 8.539052e-06 2.708070e-05 923
5.250000 2.657065e-05 8.375631e-06 2.815732e-05 901
5.750000 2.790176e-05 8.334688e-06 2.920069e-05 902
6.250000 2.807028e-05 8.019358e-06 2.892574e-05 906
6.750000 2.702685e-05 8.324338e-06 2.824335e-05 911
7.250000 2.716064e-05 8.522835e-06 2.818679e-05 883
7.750000 2.743594e-05 8.351969e-06 2.850525e-05 922
8.250000 2.727446e-05 8.572541e-06 2.852839e-05 909
8.750000 2.772106e-05 8.326236e-06 2.908533e-05 891
9.250000 2.811122e-05 8.386259e-06 2.911423e-05 912
9.750000 2.664889e-05 8.597124e-06 2.813260e-05 905
10.250000 2.594481e-05 8.844548e-06 2.750482e-05 918
10.750000 2.302947e-05 8.550910e-06 2.480200e-05 893
11.250000 2.027178e-05 8.883171e-06 2.224072e-05 539
11.750000 1.826970e-05 1.045976e-05 2.080402e-05 21
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
