# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.875204e-05 8.016238e-05 8.061979e-05 22
3.750000 2.016535e-05 9.182766e-05 9.435009e-05 593
4.250000 2.289535e-05 9.466424e-05 9.721353e-05 877
4.750000 2.553201e-05 9.838492e-05 1.020999e-04 904
5.250000 2.679658e-05 9.583748e-05 9.975223e-05 905
5.750000 2.748454e-05 9.393015e-05 9.759430e-05 902
6.250000 2.708896e-05 9.601044e-05 1.000241e-04 894
6.750000 2.769728e-05 9.520229e-05 9.880420e-05 907
7.250000 2.709507e-05 9.789082e-05 1.016029e-04 908
7.750000 2.749990e-05 9.531943e-05 9.860764e-05 917
8.250000 2.731769e-05 9.690407e-05 1.007394e-04 941
8.750000 2.689421e-05 9.693562e-05 1.004925e-04 892
9.250000 2.733068e-05 9.695330e-05 9.979944e-05 890
9.750000 2.679140e-05 9.683427e-05 1.007468e-04 907
10.250000 2.516377e-05 9.763339e-05 1.014496e-04 900
10.750000 2.262927e-05 9.418271e-05 9.746609e-05 905
11.250000 2.011613e-05 9.180462e-05 9.363580e-05 534
11.750000 1.558856e-05 8.832151e-05 8.948984e-05 26
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
