# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 1.894755e-05 4.130496e-05 4.150805e-05 21
3.750000 2.004700e-05 4.995879e-05 5.443078e-05 569
4.250000 2.280631e-05 5.224047e-05 5.658683e-05 899
4.750000 2.547823e-05 5.466218e-05 5.999033e-05 904
5.250000 2.757612e-05 5.129207e-05 5.814716e-05 906
5.750000 2.798659e-05 5.251294e-05 5.975743e-05 906
6.250000 2.817513e-05 5.258127e-05 5.938948e-05 905
6.750000 2.744904e-05 5.405364e-05 6.090774e-05 913
7.250000 2.752773e-05 5.254792e-05 5.922106e-05 911
7.750000 2.712877e-05 5.323275e-05 5.961051e-05 907
8.250000 2.711673e-05 5.245483e-05 5.935113e-05 901
8.750000 2.735264e-05 5.233527e-05 5.869294e-05 909
9.250000 2.772249e-05 5.364858e-05 6.103344e-05 905
9.750000 2.690008e-05 5.372784e-05 6.078142e-05 900
10.250000 2.554699e-05 5.316332e-05 5.812637e-05 913
10.750000 2.318575e-05 5.160462e-05 5.644882e-05 872
11.250000 2.057942e-05 4.888381e-05 5.271401e-05 559
11.750000 1.710231e-05 5.205599e-05 5.561400e-05 24
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
