# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.596520e-04 1.725520e-04 8.732762e-04 36
3.750000 8.839749e-04 2.597948e-04 9.391062e-04 544
4.250000 7.388204e-04 2.694319e-04 7.827223e-04 886
4.750000 4.024944e-04 2.554661e-04 4.771724e-04 943
5.250000 1.915778e-04 2.327018e-04 2.966071e-04 878
5.750000 1.842224e-04 2.235023e-04 2.881033e-04 889
6.250000 1.878577e-04 2.394941e-04 3.015530e-04 920
6.750000 1.901260e-04 2.435473e-04 3.120096e-04 894
7.250000 1.823213e-04 2.340445e-04 3.009512e-04 857
7.750000 1.868727e-04 2.459091e-04 3.132387e-04 877
8.250000 1.913383e-04 2.229673e-04 2.943404e-04 861
8.750000 1.868317e-04 2.254152e-04 2.964050e-04 937
9.250000 1.970912e-04 2.376025e-04 3.003956e-04 942
9.750000 1.942113e-04 2.493251e-04 3.129785e-04 913
10.250000 4.074125e-04 2.430046e-04 4.790089e-04 929
10.750000 7.326824e-04 2.503973e-04 7.538636e-04 919
11.250000 8.873785e-04 2.473854e-04 9.369581e-04 564
11.750000 8.553865e-04 1.567014e-04 8.566137e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
