# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.653404e-04 6.577920e-05 1.697737e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.653090e-04 7.653486e-05 8.881483e-04 38
3.750000 8.760105e-04 8.898354e-05 8.977275e-04 560
4.250000 7.275781e-04 8.901340e-05 7.175107e-04 917
4.750000 4.010870e-04 9.414949e-05 4.182821e-04 890
5.250000 1.951118e-04 9.693838e-05 2.154320e-04 898
5.750000 1.939552e-04 9.634366e-05 2.175530e-04 965
6.250000 1.851525e-04 8.625267e-05 2.048328e-04 874
6.750000 1.873765e-04 8.539703e-05 2.032231e-04 857
7.250000 1.904604e-04 9.433682e-05 2.161103e-04 936
7.750000 1.816717e-04 9.676286e-05 2.060608e-04 880
8.250000 1.876096e-04 9.648781e-05 2.129886e-04 921
8.750000 1.814459e-04 9.125558e-05 2.050180e-04 898
9.250000 1.781559e-04 8.917309e-05 1.964745e-04 905
9.750000 1.843602e-04 9.241833e-05 2.069240e-04 887
10.250000 3.899871e-04 9.201200e-05 4.045568e-04 897
10.750000 7.222237e-04 8.693025e-05 7.097358e-04 886
11.250000 8.720148e-04 8.219767e-05 8.947891e-04 580
11.750000 8.443623e-04 7.444592e-05 8.471517e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
