# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 8.739534e-05 6.212068e-05 1.470652e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.678188e-04 8.656255e-05 8.747915e-04 33
3.750000 8.748900e-04 9.555316e-05 8.954599e-04 520
4.250000 7.172659e-04 1.125260e-04 7.097645e-04 917
4.750000 3.991657e-04 1.087870e-04 4.204121e-04 922
5.250000 1.900674e-04 1.037906e-04 2.147054e-04 853
5.750000 1.849543e-04 1.081256e-04 2.172277e-04 910
6.250000 1.792422e-04 1.058495e-04 2.097645e-04 897
6.750000 1.872192e-04 1.063310e-04 2.191171e-04 933
7.250000 1.899579e-04 1.074627e-04 2.196605e-04 899
7.750000 1.862700e-04 1.093641e-04 2.167183e-04 923
8.250000 1.897114e-04 1.083853e-04 2.197284e-04 897
8.750000 1.853382e-04 9.823803e-05 2.078307e-04 868
9.250000 1.873278e-04 1.025702e-04 2.160454e-04 903
9.750000 1.889619e-04 1.135337e-04 2.204090e-04 971
10.250000 4.014905e-04 1.072016e-04 4.160566e-04 935
10.750000 7.495894e-04 1.091192e-04 7.436932e-04 874
11.250000 8.834098e-04 1.057003e-04 9.056028e-04 524
11.750000 8.464657e-04 8.143205e-05 8.390859e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.185072e-04 9.389233e-05 1.185354e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
