# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.461827e-04 7.102465e-05 8.542190e-04 34
3.750000 8.739287e-04 8.344495e-05 8.974097e-04 566
4.250000 7.236467e-04 9.278839e-05 7.113508e-04 868
4.750000 3.916184e-04 9.326083e-05 4.081458e-04 900
5.250000 1.965988e-04 9.107049e-05 2.187142e-04 880
5.750000 1.871094e-04 9.266031e-05 2.082466e-04 916
6.250000 1.899336e-04 8.794309e-05 2.073492e-04 941
6.750000 1.843976e-04 8.763783e-05 2.014317e-04 924
7.250000 1.887890e-04 9.173642e-05 2.092944e-04 906
7.750000 1.826137e-04 9.715736e-05 2.066792e-04 886
8.250000 1.892566e-04 8.870993e-05 2.096938e-04 842
8.750000 1.853360e-04 9.128576e-05 2.032923e-04 924
9.250000 1.885441e-04 9.028668e-05 2.073612e-04 933
9.750000 1.935574e-04 9.451485e-05 2.169450e-04 914
10.250000 4.160106e-04 9.128819e-05 4.272288e-04 921
10.750000 7.333638e-04 9.331333e-05 7.258777e-04 884
11.250000 8.777093e-04 8.938976e-05 8.987929e-04 550
11.750000 8.434694e-04 7.951159e-05 8.489101e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
