# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 7.165432e-05 4.366632e-05 1.023211e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.850876e-04 7.638012e-05 8.794113e-04 38
3.750000 8.818887e-04 8.712492e-05 9.063532e-04 549
4.250000 7.318813e-04 9.096325e-05 7.224984e-04 918
4.750000 3.978414e-04 8.492049e-05 4.083064e-04 881
5.250000 1.825220e-04 8.986946e-05 2.018848e-04 904
5.750000 1.797337e-04 8.658390e-05 2.022362e-04 917
6.250000 1.854761e-04 8.367603e-05 2.029854e-04 860
6.750000 1.906307e-04 8.983934e-05 2.119964e-04 903
7.250000 1.882156e-04 9.176759e-05 2.094004e-04 908
7.750000 1.907586e-04 8.927081e-05 2.076684e-04 898
8.250000 1.874203e-04 9.084941e-05 2.070612e-04 952
8.750000 1.803906e-04 9.197108e-05 2.028612e-04 924
9.250000 1.799836e-04 8.946011e-05 1.987063e-04 874
9.750000 1.863871e-04 8.211911e-05 1.991026e-04 850
10.250000 3.756581e-04 8.658935e-05 3.962962e-04 934
10.750000 7.126011e-04 9.372267e-05 6.986980e-04 925
11.250000 8.663308e-04 8.308169e-05 8.912469e-04 544
11.750000 8.462217e-04 6.867562e-05 8.612488e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
