# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 2.163464e-04 7.173917e-05 2.054422e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.289705e-04 7.102691e-05 8.325153e-04 42
3.750000 8.640977e-04 8.809809e-05 8.868752e-04 570
4.250000 7.115880e-04 9.118040e-05 7.006817e-04 879
4.750000 3.912814e-04 8.681666e-05 4.059580e-04 864
5.250000 1.935062e-04 9.156645e-05 2.160388e-04 878
5.750000 1.820517e-04 9.103599e-05 2.025308e-04 921
6.250000 1.807061e-04 9.171132e-05 2.060103e-04 914
6.750000 1.784743e-04 9.478015e-05 1.990214e-04 886
7.250000 1.825133e-04 9.555650e-05 2.032768e-04 947
7.750000 1.847255e-04 9.379196e-05 2.022073e-04 929
8.250000 1.816034e-04 9.308989e-05 2.048766e-04 893
8.750000 1.811843e-04 9.212573e-05 2.013736e-04 941
9.250000 1.821183e-04 8.868197e-05 1.998227e-04 921
9.750000 2.016411e-04 9.509017e-05 2.196553e-04 944
10.250000 4.214847e-04 9.099249e-05 4.358934e-04 864
10.750000 7.372074e-04 9.173589e-05 7.287376e-04 889
11.250000 8.786648e-04 8.352059e-05 8.984971e-04 498
11.750000 8.424251e-04 6.734780e-05 8.380329e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.136525e-04 3.702967e-05 1.426337e-04 1
