# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 1.186017e-04 9.581074e-05 1.066308e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.520990e-04 6.305118e-05 8.461112e-04 33
3.750000 8.620567e-04 8.553990e-05 8.900344e-04 562
4.250000 7.147397e-04 9.443967e-05 6.998520e-04 896
4.750000 3.821133e-04 9.287539e-05 4.006677e-04 881
5.250000 1.827522e-04 9.486779e-05 2.068339e-04 872
5.750000 1.884852e-04 9.045873e-05 2.093504e-04 867
6.250000 1.836551e-04 9.609531e-05 2.050359e-04 883
6.750000 1.859355e-04 9.389104e-05 2.059364e-04 919
7.250000 1.845458e-04 9.403347e-05 2.119341e-04 895
7.750000 1.880083e-04 9.453589e-05 2.143818e-04 934
8.250000 1.869698e-04 8.874564e-05 2.069833e-04 893
8.750000 1.816246e-04 8.883095e-05 2.031239e-04 930
9.250000 1.951167e-04 8.812059e-05 2.147758e-04 931
9.750000 1.885417e-04 8.942744e-05 2.111779e-04 930
10.250000 4.062046e-04 9.629054e-05 4.202372e-04 947
10.750000 7.473160e-04 9.746029e-05 7.368784e-04 883
11.250000 8.828485e-04 9.059638e-05 9.064703e-04 521
11.750000 8.368976e-04 7.007570e-05 8.482044e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.794595e-04 6.633491e-05 1.324533e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
