# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.421900e-05 3.476558e-05 8.906747e-05 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.389084e-04 4.440713e-05 1.335425e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.129025e-04 6.792766e-05 9.190035e-04 36
3.750000 8.913930e-04 8.408496e-05 9.185840e-04 529
4.250000 7.393212e-04 9.381868e-05 7.271517e-04 945
4.750000 4.104638e-04 9.300230e-05 4.236486e-04 917
5.250000 1.919479e-04 9.065448e-05 2.103639e-04 959
5.750000 1.863074e-04 9.346320e-05 2.099250e-04 871
6.250000 1.843374e-04 9.355146e-05 2.065013e-04 915
6.750000 1.881656e-04 9.309090e-05 2.161779e-04 900
7.250000 1.887221e-04 9.086133e-05 2.112524e-04 925
7.750000 1.912973e-04 8.994491e-05 2.096363e-04 844
8.250000 1.907809e-04 9.186611e-05 2.119740e-04 882
8.750000 1.835961e-04 9.615142e-05 2.059281e-04 893
9.250000 1.897491e-04 9.571214e-05 2.146413e-04 900
9.750000 1.925928e-04 9.115767e-05 2.102375e-04 906
10.250000 3.867635e-04 9.565429e-05 3.998069e-04 895
10.750000 7.253995e-04 9.996627e-05 7.179481e-04 927
11.250000 8.647372e-04 8.722784e-05 8.799431e-04 549
11.750000 8.604164e-04 6.401068e-05 8.699656e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.093856e-04 7.105556e-05 1.128805e-04 1
