# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.530255e-04 7.558680e-05 8.507184e-04 41
3.750000 8.617159e-04 8.711639e-05 8.830802e-04 559
4.250000 7.339975e-04 9.465882e-05 7.227579e-04 859
4.750000 4.100681e-04 9.868600e-05 4.207378e-04 897
5.250000 1.990261e-04 9.197216e-05 2.214445e-04 942
5.750000 1.886363e-04 9.217022e-05 2.105174e-04 918
6.250000 1.917345e-04 9.934581e-05 2.137991e-04 938
6.750000 1.843361e-04 9.334549e-05 2.073391e-04 896
7.250000 1.836579e-04 8.950641e-05 2.049950e-04 916
7.750000 1.808791e-04 8.791597e-05 1.997518e-04 909
8.250000 1.801744e-04 8.703342e-05 1.991080e-04 863
8.750000 1.798218e-04 8.570991e-05 2.032024e-04 907
9.250000 1.860031e-04 8.690068e-05 2.037218e-04 908
9.750000 1.977844e-04 8.768579e-05 2.179630e-04 872
10.250000 4.116287e-04 8.776311e-05 4.226190e-04 954
10.750000 7.369752e-04 9.279992e-05 7.278969e-04 870
11.250000 8.808556e-04 9.008031e-05 9.067725e-04 538
11.750000 8.887484e-04 7.201321e-05 9.077519e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
