# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.391354e-04 3.966922e-04 2.877207e-04 1
3.250000 8.750488e-04 2.068332e-04 9.459822e-04 41
3.750000 8.689931e-04 2.404808e-04 9.223864e-04 577
4.250000 7.274363e-04 2.481358e-04 7.560994e-04 923
4.750000 3.879189e-04 2.207785e-04 4.504066e-04 902
5.250000 1.903349e-04 2.323844e-04 2.988893e-04 895
5.750000 1.829198e-04 2.397405e-04 2.967450e-04 886
6.250000 1.820108e-04 2.305505e-04 2.912719e-04 889
6.750000 1.857203e-04 2.421871e-04 2.995211e-04 935
7.250000 1.838650e-04 2.420114e-04 3.009674e-04 887
7.750000 1.821092e-04 2.362042e-04 2.973006e-04 875
8.250000 1.858965e-04 2.295866e-04 2.956491e-04 893
8.750000 1.902584e-04 2.495869e-04 3.154637e-04 912
9.250000 1.894795e-04 2.474753e-04 3.114674e-04 904
9.750000 1.956844e-04 2.402445e-04 3.055537e-04 914
10.250000 3.988707e-04 2.229750e-04 4.640660e-04 928
10.750000 7.318396e-04 2.328900e-04 7.533595e-04 864
11.250000 8.835314e-04 2.346514e-04 9.183997e-04 556
11.750000 8.466111e-04 1.873759e-04 9.045042e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
