# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 7.165432e-05 4.382342e-05 1.003405e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.850876e-04 7.603794e-05 8.795106e-04 38
3.750000 8.818887e-04 8.721479e-05 9.063526e-04 549
4.250000 7.318813e-04 9.116318e-05 7.221169e-04 918
4.750000 3.978414e-04 8.513090e-05 4.084547e-04 881
5.250000 1.825220e-04 8.994550e-05 2.019164e-04 904
5.750000 1.797337e-04 8.663436e-05 2.022432e-04 917
6.250000 1.854761e-04 8.392515e-05 2.031997e-04 860
6.750000 1.906307e-04 8.997128e-05 2.120316e-04 903
7.250000 1.882156e-04 9.198317e-05 2.093350e-04 908
7.750000 1.907586e-04 8.925755e-05 2.076750e-04 898
8.250000 1.874203e-04 9.108528e-05 2.072381e-04 952
8.750000 1.803906e-04 9.199927e-05 2.029035e-04 924
9.250000 1.799836e-04 8.951642e-05 1.987453e-04 874
9.750000 1.863871e-04 8.222706e-05 1.992126e-04 850
10.250000 3.756581e-04 8.657994e-05 3.963534e-04 934
10.750000 7.126011e-04 9.380888e-05 6.985737e-04 925
11.250000 8.663308e-04 8.314900e-05 8.912437e-04 544
11.750000 8.462217e-04 6.912219e-05 8.612691e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
