# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.143130e-04 2.163775e-12 8.143130e-04 36
3.750000 8.669725e-04 2.771301e-12 8.669725e-04 539
4.250000 7.316956e-04 2.812489e-12 7.316956e-04 844
4.750000 4.028812e-04 3.015273e-12 4.028812e-04 939
5.250000 1.954748e-04 2.841096e-12 1.954748e-04 887
5.750000 1.793692e-04 2.871351e-12 1.793692e-04 911
6.250000 1.846179e-04 2.922537e-12 1.846179e-04 909
6.750000 1.745142e-04 2.829140e-12 1.745142e-04 887
7.250000 1.814595e-04 3.056352e-12 1.814595e-04 929
7.750000 1.825296e-04 3.103284e-12 1.825296e-04 906
8.250000 1.876389e-04 3.053683e-12 1.876389e-04 868
8.750000 1.859252e-04 2.965394e-12 1.859252e-04 926
9.250000 1.792150e-04 3.014795e-12 1.792150e-04 924
9.750000 1.962281e-04 2.877532e-12 1.962281e-04 916
10.250000 4.018477e-04 2.933423e-12 4.018477e-04 892
10.750000 7.281054e-04 2.904891e-12 7.281054e-04 896
11.250000 8.737273e-04 2.828240e-12 8.737273e-04 575
11.750000 8.630493e-04 2.862002e-12 8.630493e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
