# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.507423e-04 1.689408e-04 5.150637e-04 1
3.250000 8.619300e-04 2.087537e-04 9.193325e-04 32
3.750000 8.742379e-04 2.342614e-04 9.222313e-04 596
4.250000 7.154188e-04 2.146406e-04 7.354046e-04 914
4.750000 3.771319e-04 2.173176e-04 4.345177e-04 891
5.250000 1.927454e-04 2.194542e-04 2.880784e-04 899
5.750000 1.827697e-04 2.045254e-04 2.723688e-04 849
6.250000 1.903081e-04 2.165961e-04 2.941179e-04 899
6.750000 1.820781e-04 2.149576e-04 2.852734e-04 895
7.250000 1.816768e-04 2.266095e-04 2.944194e-04 920
7.750000 1.808094e-04 2.109947e-04 2.806429e-04 901
8.250000 1.829068e-04 2.131951e-04 2.850060e-04 885
8.750000 1.805189e-04 2.253786e-04 2.881190e-04 884
9.250000 1.868959e-04 2.157671e-04 2.789821e-04 917
9.750000 1.932818e-04 2.142233e-04 2.922908e-04 906
10.250000 4.014903e-04 2.129117e-04 4.487135e-04 920
10.750000 7.165317e-04 2.221042e-04 7.456100e-04 916
11.250000 8.680943e-04 2.066719e-04 9.024588e-04 552
11.750000 8.840836e-04 1.731894e-04 9.329782e-04 47
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
