# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.653404e-04 6.010379e-05 1.681099e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.653090e-04 7.657833e-05 8.882823e-04 38
3.750000 8.760105e-04 8.873329e-05 8.976828e-04 560
4.250000 7.275781e-04 8.892252e-05 7.175344e-04 917
4.750000 4.010870e-04 9.417039e-05 4.182337e-04 890
5.250000 1.951118e-04 9.688046e-05 2.154427e-04 898
5.750000 1.939552e-04 9.610639e-05 2.174285e-04 965
6.250000 1.851525e-04 8.607512e-05 2.047699e-04 874
6.750000 1.873765e-04 8.523902e-05 2.031930e-04 857
7.250000 1.904604e-04 9.429852e-05 2.162051e-04 936
7.750000 1.816717e-04 9.668104e-05 2.060064e-04 880
8.250000 1.876096e-04 9.638406e-05 2.128236e-04 921
8.750000 1.814459e-04 9.131967e-05 2.050168e-04 898
9.250000 1.781559e-04 8.911314e-05 1.965451e-04 905
9.750000 1.843602e-04 9.226901e-05 2.068886e-04 887
10.250000 3.899871e-04 9.191103e-05 4.045280e-04 897
10.750000 7.222237e-04 8.660342e-05 7.098982e-04 886
11.250000 8.720148e-04 8.229932e-05 8.946492e-04 580
11.750000 8.443623e-04 7.451000e-05 8.481195e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
