# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.346642e-04 9.118950e-05 8.245133e-04 37
3.750000 8.732244e-04 1.019855e-04 9.018706e-04 559
4.250000 7.266831e-04 1.134056e-04 7.161152e-04 933
4.750000 3.858697e-04 1.097448e-04 4.067185e-04 889
5.250000 1.876147e-04 1.051040e-04 2.180347e-04 906
5.750000 1.888861e-04 1.062324e-04 2.159318e-04 883
6.250000 1.875560e-04 1.088641e-04 2.182863e-04 864
6.750000 1.814080e-04 1.110199e-04 2.143495e-04 953
7.250000 1.832723e-04 1.132416e-04 2.172541e-04 898
7.750000 1.937453e-04 1.089352e-04 2.226404e-04 897
8.250000 1.889807e-04 1.102123e-04 2.179031e-04 887
8.750000 1.861828e-04 1.147485e-04 2.162912e-04 950
9.250000 1.772583e-04 1.084567e-04 2.060157e-04 943
9.750000 1.912278e-04 1.030451e-04 2.130170e-04 889
10.250000 4.099648e-04 1.035683e-04 4.274650e-04 857
10.750000 7.243483e-04 1.081447e-04 7.186827e-04 918
11.250000 8.653900e-04 9.672597e-05 8.860963e-04 522
11.750000 8.360066e-04 8.212576e-05 8.515835e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
