# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.653404e-04 2.955984e-12 1.653404e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.653090e-04 2.777008e-12 8.653090e-04 38
3.750000 8.760105e-04 2.500437e-12 8.760105e-04 560
4.250000 7.275781e-04 2.629125e-12 7.275781e-04 917
4.750000 4.010870e-04 2.894099e-12 4.010870e-04 890
5.250000 1.951118e-04 2.876401e-12 1.951118e-04 898
5.750000 1.939552e-04 2.924011e-12 1.939552e-04 965
6.250000 1.851525e-04 2.927248e-12 1.851525e-04 874
6.750000 1.873765e-04 2.867000e-12 1.873765e-04 857
7.250000 1.904604e-04 2.822928e-12 1.904604e-04 936
7.750000 1.816717e-04 2.832919e-12 1.816717e-04 880
8.250000 1.876096e-04 2.859232e-12 1.876096e-04 921
8.750000 1.814459e-04 2.816342e-12 1.814459e-04 898
9.250000 1.781559e-04 2.738093e-12 1.781559e-04 905
9.750000 1.843602e-04 2.840596e-12 1.843602e-04 887
10.250000 3.899871e-04 2.909549e-12 3.899871e-04 897
10.750000 7.222237e-04 2.867746e-12 7.222237e-04 886
11.250000 8.720148e-04 2.776493e-12 8.720148e-04 580
11.750000 8.443623e-04 2.348098e-12 8.443623e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
