# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 8.739534e-05 2.055426e-12 8.739534e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.678188e-04 2.607304e-12 8.678188e-04 33
3.750000 8.748900e-04 2.899773e-12 8.748900e-04 520
4.250000 7.172659e-04 2.874176e-12 7.172659e-04 917
4.750000 3.991657e-04 3.140089e-12 3.991657e-04 922
5.250000 1.900674e-04 3.061371e-12 1.900674e-04 853
5.750000 1.849543e-04 2.885612e-12 1.849543e-04 910
6.250000 1.792422e-04 2.886664e-12 1.792422e-04 897
6.750000 1.872192e-04 2.994674e-12 1.872192e-04 933
7.250000 1.899579e-04 2.888485e-12 1.899579e-04 899
7.750000 1.862700e-04 2.941332e-12 1.862700e-04 923
8.250000 1.897114e-04 2.956508e-12 1.897114e-04 897
8.750000 1.853382e-04 3.012009e-12 1.853382e-04 868
9.250000 1.873278e-04 2.907507e-12 1.873278e-04 903
9.750000 1.889619e-04 2.961857e-12 1.889619e-04 971
10.250000 4.014905e-04 2.948977e-12 4.014905e-04 935
10.750000 7.495894e-04 2.688917e-12 7.495894e-04 874
11.250000 8.834098e-04 2.711489e-12 8.834098e-04 524
11.750000 8.464657e-04 2.459286e-12 8.464657e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.185072e-04 1.919664e-12 1.185072e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
