# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.902297e-04 2.618242e-04 2.148536e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.883466e-04 2.109568e-04 9.572838e-04 38
3.750000 8.898861e-04 2.349367e-04 9.312125e-04 587
4.250000 7.365308e-04 2.228206e-04 7.584172e-04 881
4.750000 3.863541e-04 2.391934e-04 4.527076e-04 939
5.250000 1.821537e-04 2.344325e-04 3.006616e-04 922
5.750000 1.839884e-04 2.256195e-04 2.952843e-04 874
6.250000 1.850621e-04 2.192951e-04 2.843111e-04 846
6.750000 1.821934e-04 2.396342e-04 3.003972e-04 928
7.250000 1.839774e-04 2.399083e-04 3.078683e-04 927
7.750000 1.902410e-04 2.365141e-04 3.042100e-04 893
8.250000 1.862277e-04 2.424397e-04 3.087111e-04 916
8.750000 1.895528e-04 2.363606e-04 3.028387e-04 898
9.250000 1.862674e-04 2.322120e-04 2.944239e-04 929
9.750000 1.959095e-04 2.307931e-04 2.996356e-04 881
10.250000 3.998025e-04 2.295032e-04 4.692643e-04 875
10.750000 7.128361e-04 2.534197e-04 7.296395e-04 871
11.250000 8.543715e-04 2.608740e-04 9.167560e-04 573
11.750000 8.502758e-04 1.990509e-04 8.619897e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
