# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 8.739534e-05 4.746259e-05 1.327219e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.678188e-04 7.390483e-05 8.790275e-04 33
3.750000 8.748900e-04 8.102347e-05 8.917993e-04 520
4.250000 7.172659e-04 9.579569e-05 7.093099e-04 917
4.750000 3.991657e-04 9.158655e-05 4.157993e-04 922
5.250000 1.900674e-04 8.840491e-05 2.099801e-04 853
5.750000 1.849543e-04 9.061206e-05 2.080586e-04 910
6.250000 1.792422e-04 8.907767e-05 2.016602e-04 897
6.750000 1.872192e-04 8.870407e-05 2.088050e-04 933
7.250000 1.899579e-04 9.119798e-05 2.140268e-04 899
7.750000 1.862700e-04 9.093842e-05 2.081605e-04 923
8.250000 1.897114e-04 9.352700e-05 2.140353e-04 897
8.750000 1.853382e-04 8.305660e-05 2.024945e-04 868
9.250000 1.873278e-04 9.109896e-05 2.101615e-04 903
9.750000 1.889619e-04 9.455750e-05 2.118945e-04 971
10.250000 4.014905e-04 9.101498e-05 4.146171e-04 935
10.750000 7.495894e-04 9.125066e-05 7.423008e-04 874
11.250000 8.834098e-04 9.128443e-05 9.018362e-04 524
11.750000 8.464657e-04 6.737298e-05 8.559598e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.185072e-04 9.907003e-05 1.032606e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
