# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.578071e-04 7.400348e-05 8.675507e-04 40
3.750000 8.606643e-04 8.347091e-05 8.794683e-04 577
4.250000 7.189812e-04 9.344513e-05 7.107820e-04 881
4.750000 3.949944e-04 9.727548e-05 4.106387e-04 927
5.250000 1.929153e-04 1.029552e-04 2.194963e-04 877
5.750000 1.918648e-04 1.001250e-04 2.199049e-04 919
6.250000 1.833088e-04 9.486834e-05 2.096661e-04 890
6.750000 1.862931e-04 8.910957e-05 2.011524e-04 912
7.250000 1.850919e-04 8.610333e-05 2.028354e-04 883
7.750000 1.845146e-04 9.003688e-05 2.041106e-04 877
8.250000 1.907724e-04 9.853329e-05 2.157057e-04 975
8.750000 1.818556e-04 9.266356e-05 2.062867e-04 859
9.250000 1.887016e-04 9.371708e-05 2.110989e-04 889
9.750000 1.959748e-04 8.969720e-05 2.227658e-04 930
10.250000 4.075087e-04 9.193053e-05 4.181760e-04 905
10.750000 7.369766e-04 8.996749e-05 7.321362e-04 889
11.250000 8.774446e-04 8.702511e-05 8.939120e-04 558
11.750000 8.571554e-04 7.032958e-05 8.649376e-04 36
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
