# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 7.165432e-05 1.201847e-04 1.175150e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.850876e-04 2.172999e-04 9.060291e-04 38
3.750000 8.818887e-04 2.095337e-04 9.245170e-04 549
4.250000 7.318813e-04 2.234542e-04 7.462530e-04 918
4.750000 3.978414e-04 1.998874e-04 4.481424e-04 881
5.250000 1.825220e-04 2.133953e-04 2.841019e-04 904
5.750000 1.797337e-04 2.050670e-04 2.754659e-04 917
6.250000 1.854761e-04 1.950290e-04 2.680522e-04 860
6.750000 1.906307e-04 2.122245e-04 2.899024e-04 903
7.250000 1.882156e-04 2.162493e-04 2.874141e-04 908
7.750000 1.907586e-04 2.039086e-04 2.800008e-04 898
8.250000 1.874203e-04 2.132261e-04 2.803051e-04 952
8.750000 1.803906e-04 2.164883e-04 2.857081e-04 924
9.250000 1.799836e-04 2.071435e-04 2.747480e-04 874
9.750000 1.863871e-04 2.011050e-04 2.714816e-04 850
10.250000 3.756581e-04 2.054660e-04 4.384356e-04 934
10.750000 7.126011e-04 2.269094e-04 7.314660e-04 925
11.250000 8.663308e-04 2.071938e-04 9.141720e-04 544
11.750000 8.462217e-04 1.894491e-04 8.486807e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
