# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.552666e-04 1.802162e-04 8.722887e-04 45
3.750000 8.647125e-04 2.441147e-04 9.127350e-04 570
4.250000 7.186342e-04 2.493779e-04 7.390569e-04 902
4.750000 3.873389e-04 2.313434e-04 4.611439e-04 893
5.250000 1.901112e-04 2.262656e-04 2.929443e-04 881
5.750000 1.847313e-04 2.283275e-04 2.961107e-04 917
6.250000 1.917253e-04 2.389541e-04 3.133610e-04 902
6.750000 1.874833e-04 2.488825e-04 3.141670e-04 953
7.250000 1.885500e-04 2.372163e-04 3.088248e-04 965
7.750000 1.878485e-04 2.398352e-04 3.049879e-04 894
8.250000 1.884644e-04 2.314232e-04 2.977988e-04 864
8.750000 1.837093e-04 2.356115e-04 2.985636e-04 861
9.250000 1.844783e-04 2.285602e-04 2.948909e-04 919
9.750000 1.943479e-04 2.270995e-04 2.937381e-04 853
10.250000 4.033626e-04 2.219813e-04 4.575956e-04 874
10.750000 7.147954e-04 2.566989e-04 7.434071e-04 947
11.250000 8.558699e-04 2.447615e-04 9.048190e-04 537
11.750000 8.551297e-04 2.096495e-04 8.832688e-04 46
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 9.272891e-05 2.782520e-04 3.029535e-04 1
