# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.238651e-04 1.471721e-12 2.238651e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.828580e-04 2.781071e-12 8.828580e-04 36
3.750000 8.786400e-04 2.701638e-12 8.786400e-04 590
4.250000 7.189857e-04 2.713019e-12 7.189857e-04 899
4.750000 3.832833e-04 2.954465e-12 3.832833e-04 951
5.250000 1.869146e-04 2.983410e-12 1.869146e-04 881
5.750000 1.822822e-04 3.000214e-12 1.822822e-04 908
6.250000 1.862772e-04 3.033793e-12 1.862772e-04 872
6.750000 1.920434e-04 3.040842e-12 1.920434e-04 897
7.250000 1.884027e-04 3.037273e-12 1.884027e-04 920
7.750000 1.892201e-04 3.009242e-12 1.892201e-04 868
8.250000 1.865366e-04 3.169099e-12 1.865366e-04 944
8.750000 1.908979e-04 3.100516e-12 1.908979e-04 897
9.250000 1.821019e-04 2.830750e-12 1.821019e-04 916
9.750000 1.949893e-04 2.897632e-12 1.949893e-04 928
10.250000 3.967304e-04 2.788427e-12 3.967304e-04 870
10.750000 7.384409e-04 2.878739e-12 7.384409e-04 885
11.250000 8.669753e-04 2.853925e-12 8.669753e-04 528
11.750000 8.420699e-04 2.569802e-12 8.420699e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
