# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 1.186017e-04 1.186552e-04 1.616098e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.520990e-04 1.787213e-04 8.625942e-04 33
3.750000 8.620567e-04 2.129050e-04 9.212684e-04 562
4.250000 7.147397e-04 2.308025e-04 7.172814e-04 896
4.750000 3.821133e-04 2.253450e-04 4.532746e-04 881
5.250000 1.827522e-04 2.206114e-04 2.852259e-04 872
5.750000 1.884852e-04 2.110934e-04 2.843306e-04 867
6.250000 1.836551e-04 2.209504e-04 2.848559e-04 883
6.750000 1.859355e-04 2.140038e-04 2.836050e-04 919
7.250000 1.845458e-04 2.226052e-04 2.919566e-04 895
7.750000 1.880083e-04 2.268195e-04 2.940853e-04 934
8.250000 1.869698e-04 2.143270e-04 2.839538e-04 893
8.750000 1.816246e-04 2.093682e-04 2.762838e-04 930
9.250000 1.951167e-04 2.090647e-04 2.865803e-04 931
9.750000 1.885417e-04 2.093876e-04 2.858888e-04 930
10.250000 4.062046e-04 2.288343e-04 4.733717e-04 947
10.750000 7.473160e-04 2.371234e-04 7.673362e-04 883
11.250000 8.828485e-04 2.235921e-04 9.300606e-04 521
11.750000 8.368976e-04 1.978518e-04 8.677059e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.794595e-04 1.812789e-04 1.952963e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
