# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 2.238651e-04 4.771186e-05 2.528488e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.828580e-04 7.591895e-05 8.994564e-04 36
3.750000 8.786400e-04 8.741665e-05 8.998273e-04 590
4.250000 7.189857e-04 9.157292e-05 7.066515e-04 899
4.750000 3.832833e-04 9.212104e-05 4.015493e-04 951
5.250000 1.869146e-04 8.979432e-05 2.050208e-04 881
5.750000 1.822822e-04 8.982926e-05 2.053704e-04 908
6.250000 1.862772e-04 9.496524e-05 2.078521e-04 872
6.750000 1.920434e-04 9.489560e-05 2.165152e-04 897
7.250000 1.884027e-04 9.284034e-05 2.084415e-04 920
7.750000 1.892201e-04 8.923654e-05 2.093425e-04 868
8.250000 1.865366e-04 9.341619e-05 2.065913e-04 944
8.750000 1.908979e-04 9.243334e-05 2.124664e-04 897
9.250000 1.821019e-04 9.455064e-05 2.010379e-04 916
9.750000 1.949893e-04 9.509695e-05 2.167937e-04 928
10.250000 3.967304e-04 9.216091e-05 4.074563e-04 870
10.750000 7.384409e-04 9.332843e-05 7.322244e-04 885
11.250000 8.669753e-04 9.050000e-05 8.884010e-04 528
11.750000 8.420699e-04 8.283111e-05 8.532334e-04 33
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
