# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.461827e-04 1.923934e-04 8.602127e-04 34
3.750000 8.739287e-04 2.398471e-04 9.272555e-04 566
4.250000 7.236467e-04 2.394988e-04 7.462241e-04 868
4.750000 3.916184e-04 2.340482e-04 4.696778e-04 900
5.250000 1.965988e-04 2.251743e-04 3.025633e-04 880
5.750000 1.871094e-04 2.378663e-04 3.014814e-04 916
6.250000 1.899336e-04 2.276125e-04 2.940534e-04 941
6.750000 1.843976e-04 2.246316e-04 2.897958e-04 924
7.250000 1.887890e-04 2.347872e-04 3.017663e-04 906
7.750000 1.826137e-04 2.512266e-04 3.070295e-04 886
8.250000 1.892566e-04 2.204489e-04 2.926134e-04 842
8.750000 1.853360e-04 2.376482e-04 3.001007e-04 924
9.250000 1.885441e-04 2.312884e-04 3.010897e-04 933
9.750000 1.935574e-04 2.400731e-04 3.121779e-04 914
10.250000 4.160106e-04 2.349675e-04 4.826305e-04 921
10.750000 7.333638e-04 2.478022e-04 7.614715e-04 884
11.250000 8.777093e-04 2.517073e-04 9.432173e-04 550
11.750000 8.434694e-04 2.008787e-04 8.530603e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
