# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.461827e-04 7.098311e-05 8.533821e-04 34
3.750000 8.739287e-04 8.340920e-05 8.975971e-04 566
4.250000 7.236467e-04 9.287517e-05 7.115492e-04 868
4.750000 3.916184e-04 9.322548e-05 4.081521e-04 900
5.250000 1.965988e-04 9.102499e-05 2.187540e-04 880
5.750000 1.871094e-04 9.275254e-05 2.082754e-04 916
6.250000 1.899336e-04 8.795917e-05 2.073695e-04 941
6.750000 1.843976e-04 8.765628e-05 2.012828e-04 924
7.250000 1.887890e-04 9.188369e-05 2.093522e-04 906
7.750000 1.826137e-04 9.720395e-05 2.066744e-04 886
8.250000 1.892566e-04 8.877381e-05 2.098339e-04 842
8.750000 1.853360e-04 9.131243e-05 2.033846e-04 924
9.250000 1.885441e-04 9.038095e-05 2.073982e-04 933
9.750000 1.935574e-04 9.462503e-05 2.169002e-04 914
10.250000 4.160106e-04 9.118201e-05 4.270101e-04 921
10.750000 7.333638e-04 9.365883e-05 7.258167e-04 884
11.250000 8.777093e-04 8.958503e-05 8.991382e-04 550
11.750000 8.434694e-04 7.935376e-05 8.487036e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
