# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 3.435159e-04 8.037131e-05 4.180835e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.655042e-04 1.717789e-04 8.848797e-04 48
3.750000 8.717068e-04 2.354198e-04 9.264458e-04 543
4.250000 7.386770e-04 2.492474e-04 7.628090e-04 906
4.750000 3.902339e-04 2.363646e-04 4.571402e-04 916
5.250000 1.879021e-04 2.301974e-04 2.921880e-04 912
5.750000 1.810446e-04 2.241669e-04 2.857660e-04 911
6.250000 1.826235e-04 2.260993e-04 2.868764e-04 898
6.750000 1.872005e-04 2.290444e-04 2.974098e-04 883
7.250000 1.850050e-04 2.347288e-04 2.981404e-04 866
7.750000 1.881046e-04 2.458291e-04 3.080250e-04 938
8.250000 1.911152e-04 2.493663e-04 3.173185e-04 942
8.750000 1.897135e-04 2.411459e-04 3.039663e-04 893
9.250000 1.874467e-04 2.512970e-04 3.128066e-04 921
9.750000 1.923841e-04 2.403926e-04 3.111564e-04 858
10.250000 3.964334e-04 2.341747e-04 4.612743e-04 952
10.750000 7.172781e-04 2.474169e-04 7.348143e-04 863
11.250000 8.837037e-04 2.363602e-04 9.341282e-04 518
11.750000 8.722282e-04 1.856742e-04 9.132382e-04 54
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.457630e-04 9.682386e-05 1.267467e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
