# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.899412e-04 1.188574e-04 2.014800e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.790034e-04 2.020550e-04 9.341223e-04 36
3.750000 8.926668e-04 2.238723e-04 9.331687e-04 600
4.250000 7.316054e-04 2.283711e-04 7.460212e-04 931
4.750000 3.749431e-04 2.432428e-04 4.540117e-04 968
5.250000 1.883062e-04 2.282473e-04 2.929178e-04 912
5.750000 1.863943e-04 2.320201e-04 2.966598e-04 934
6.250000 1.846566e-04 2.125867e-04 2.816585e-04 852
6.750000 1.894330e-04 2.136927e-04 2.852953e-04 885
7.250000 1.825973e-04 2.059324e-04 2.746332e-04 901
7.750000 1.820419e-04 2.107219e-04 2.792955e-04 866
8.250000 1.847701e-04 2.206893e-04 2.862323e-04 846
8.750000 1.837013e-04 2.222221e-04 2.912144e-04 899
9.250000 1.886744e-04 2.147265e-04 2.933141e-04 909
9.750000 1.928787e-04 2.037806e-04 2.814866e-04 868
10.250000 3.929967e-04 2.072660e-04 4.424888e-04 906
10.750000 7.285276e-04 2.188884e-04 7.574229e-04 911
11.250000 8.773399e-04 1.979913e-04 9.110853e-04 560
11.750000 8.757441e-04 2.037604e-04 9.185703e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.411508e-04 3.250044e-04 2.677199e-04 1
14.750000 1.664104e-04 4.487793e-05 1.718034e-04 1
