# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.596520e-04 2.865207e-12 8.596520e-04 36
3.750000 8.839749e-04 2.866884e-12 8.839749e-04 544
4.250000 7.388204e-04 3.019010e-12 7.388204e-04 886
4.750000 4.024944e-04 3.004954e-12 4.024944e-04 943
5.250000 1.915778e-04 3.061548e-12 1.915778e-04 878
5.750000 1.842224e-04 3.139275e-12 1.842224e-04 889
6.250000 1.878577e-04 2.882484e-12 1.878577e-04 920
6.750000 1.901260e-04 2.893178e-12 1.901260e-04 894
7.250000 1.823213e-04 2.941322e-12 1.823213e-04 857
7.750000 1.868727e-04 2.780719e-12 1.868727e-04 877
8.250000 1.913383e-04 2.874414e-12 1.913383e-04 861
8.750000 1.868317e-04 2.846372e-12 1.868317e-04 937
9.250000 1.970912e-04 2.810281e-12 1.970912e-04 942
9.750000 1.942113e-04 2.826876e-12 1.942113e-04 913
10.250000 4.074125e-04 2.937731e-12 4.074125e-04 929
10.750000 7.326824e-04 2.828153e-12 7.326824e-04 919
11.250000 8.873785e-04 2.609524e-12 8.873785e-04 564
11.750000 8.553865e-04 2.929383e-12 8.553865e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
