# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.106607e-04 8.047950e-05 1.089353e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.337118e-04 9.477808e-05 8.355031e-04 38
3.750000 8.675151e-04 1.005114e-04 8.865454e-04 523
4.250000 7.473743e-04 1.059126e-04 7.399578e-04 873
4.750000 4.145405e-04 1.074288e-04 4.330868e-04 938
5.250000 2.001869e-04 1.087135e-04 2.287862e-04 933
5.750000 1.881115e-04 1.099497e-04 2.185389e-04 965
6.250000 1.909630e-04 1.114390e-04 2.200005e-04 915
6.750000 1.850189e-04 1.116868e-04 2.147131e-04 943
7.250000 1.862138e-04 1.059395e-04 2.142315e-04 879
7.750000 1.851673e-04 1.083353e-04 2.177694e-04 923
8.250000 1.874571e-04 1.046947e-04 2.152668e-04 855
8.750000 1.860597e-04 1.066519e-04 2.192175e-04 875
9.250000 1.806387e-04 1.039011e-04 2.072682e-04 896
9.750000 1.844809e-04 1.052260e-04 2.172458e-04 921
10.250000 4.042344e-04 1.123583e-04 4.231753e-04 914
10.750000 7.383088e-04 1.093300e-04 7.320555e-04 861
11.250000 8.769152e-04 9.890827e-05 8.999961e-04 528
11.750000 8.568266e-04 8.716141e-05 8.628595e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
