# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.902297e-04 4.711257e-05 2.906386e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.883466e-04 6.984402e-05 8.982926e-04 38
3.750000 8.898861e-04 9.538251e-05 9.085927e-04 587
4.250000 7.365308e-04 1.034913e-04 7.313069e-04 881
4.750000 3.863541e-04 1.124194e-04 4.012143e-04 939
5.250000 1.821537e-04 1.074024e-04 2.131920e-04 922
5.750000 1.839884e-04 1.029195e-04 2.124460e-04 874
6.250000 1.850621e-04 1.007911e-04 2.081405e-04 846
6.750000 1.821934e-04 1.084221e-04 2.113360e-04 928
7.250000 1.839774e-04 1.072108e-04 2.159947e-04 927
7.750000 1.902410e-04 1.055111e-04 2.168711e-04 893
8.250000 1.862277e-04 1.060137e-04 2.155842e-04 916
8.750000 1.895528e-04 1.081609e-04 2.186833e-04 898
9.250000 1.862674e-04 1.110259e-04 2.167369e-04 929
9.750000 1.959095e-04 1.035133e-04 2.205963e-04 881
10.250000 3.998025e-04 9.948906e-05 4.163297e-04 875
10.750000 7.128361e-04 1.115438e-04 7.003179e-04 871
11.250000 8.543715e-04 1.055567e-04 8.836396e-04 573
11.750000 8.502758e-04 8.349548e-05 8.412577e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
