# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 5.391354e-04 1.044548e-04 4.831575e-04 1
3.250000 8.750488e-04 8.213027e-05 8.959877e-04 41
3.750000 8.689931e-04 8.480474e-05 8.880887e-04 577
4.250000 7.274363e-04 9.087884e-05 7.196156e-04 923
4.750000 3.879189e-04 8.493576e-05 4.004309e-04 902
5.250000 1.903349e-04 9.108808e-05 2.093242e-04 895
5.750000 1.829198e-04 8.959768e-05 2.021876e-04 886
6.250000 1.820108e-04 9.314772e-05 2.031740e-04 889
6.750000 1.857203e-04 9.329004e-05 2.055221e-04 935
7.250000 1.838650e-04 9.582887e-05 2.046260e-04 887
7.750000 1.821092e-04 8.853044e-05 2.054129e-04 875
8.250000 1.858965e-04 9.465886e-05 2.071997e-04 893
8.750000 1.902584e-04 9.941137e-05 2.165875e-04 912
9.250000 1.894795e-04 9.387875e-05 2.107801e-04 904
9.750000 1.956844e-04 9.038695e-05 2.152894e-04 914
10.250000 3.988707e-04 8.975806e-05 4.163940e-04 928
10.750000 7.318396e-04 8.876555e-05 7.220748e-04 864
11.250000 8.835314e-04 8.039070e-05 8.992189e-04 556
11.750000 8.466111e-04 8.210107e-05 8.758894e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
