# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.346642e-04 7.672289e-05 8.304996e-04 37
3.750000 8.732244e-04 8.706216e-05 8.976173e-04 559
4.250000 7.266831e-04 9.603806e-05 7.169066e-04 933
4.750000 3.858697e-04 9.342873e-05 4.021127e-04 889
5.250000 1.876147e-04 8.942545e-05 2.089374e-04 906
5.750000 1.888861e-04 8.898522e-05 2.087245e-04 883
6.250000 1.875560e-04 9.387502e-05 2.104925e-04 864
6.750000 1.814080e-04 9.594671e-05 2.080164e-04 953
7.250000 1.832723e-04 9.451203e-05 2.074888e-04 898
7.750000 1.937453e-04 9.235587e-05 2.163333e-04 897
8.250000 1.889807e-04 9.436689e-05 2.107363e-04 887
8.750000 1.861828e-04 9.773665e-05 2.089348e-04 950
9.250000 1.772583e-04 9.174530e-05 1.980563e-04 943
9.750000 1.912278e-04 8.838728e-05 2.085979e-04 889
10.250000 4.099648e-04 8.823064e-05 4.202387e-04 857
10.750000 7.243483e-04 9.220656e-05 7.196570e-04 918
11.250000 8.653900e-04 8.389962e-05 8.815922e-04 522
11.750000 8.360066e-04 7.455920e-05 8.509203e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
