# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.669606e-04 2.247805e-04 8.693800e-04 31
3.750000 8.717748e-04 2.647197e-04 9.393222e-04 579
4.250000 7.149914e-04 2.575231e-04 7.467688e-04 958
4.750000 3.694758e-04 2.416441e-04 4.459387e-04 925
5.250000 1.864601e-04 2.393050e-04 3.032747e-04 857
5.750000 1.840930e-04 2.351539e-04 3.019178e-04 885
6.250000 1.893563e-04 2.417599e-04 3.070701e-04 848
6.750000 1.832290e-04 2.435410e-04 3.062010e-04 915
7.250000 1.852175e-04 2.333377e-04 2.977645e-04 907
7.750000 1.865640e-04 2.385521e-04 3.017729e-04 914
8.250000 1.899898e-04 2.427382e-04 3.044286e-04 913
8.750000 1.945788e-04 2.551227e-04 3.189310e-04 972
9.250000 1.817981e-04 2.388850e-04 2.979912e-04 862
9.750000 1.877320e-04 2.217039e-04 2.907345e-04 861
10.250000 3.836591e-04 2.320115e-04 4.514174e-04 910
10.750000 7.181478e-04 2.405204e-04 7.409921e-04 914
11.250000 8.676932e-04 2.538229e-04 9.231234e-04 532
11.750000 8.251678e-04 1.615908e-04 8.408572e-04 41
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
