# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.070857e-04 2.199563e-05 1.024309e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.704137e-04 7.592988e-05 8.781397e-04 46
3.750000 8.577614e-04 8.714772e-05 8.723482e-04 571
4.250000 7.104318e-04 9.367476e-05 7.075670e-04 916
4.750000 3.858519e-04 9.491498e-05 3.953602e-04 876
5.250000 1.930458e-04 9.374088e-05 2.171972e-04 887
5.750000 1.845382e-04 9.216006e-05 2.093034e-04 895
6.250000 1.894680e-04 9.108027e-05 2.121606e-04 927
6.750000 1.912779e-04 9.456427e-05 2.146775e-04 889
7.250000 1.896770e-04 9.930583e-05 2.123211e-04 940
7.750000 1.883412e-04 9.747667e-05 2.119058e-04 906
8.250000 1.942673e-04 9.380149e-05 2.169808e-04 877
8.750000 1.908883e-04 8.834455e-05 2.117224e-04 859
9.250000 1.825374e-04 9.639882e-05 2.081770e-04 893
9.750000 1.857736e-04 9.506944e-05 2.074113e-04 907
10.250000 3.876500e-04 9.273396e-05 4.091213e-04 929
10.750000 7.388855e-04 9.273758e-05 7.241156e-04 920
11.250000 8.855962e-04 8.754202e-05 9.092838e-04 545
11.750000 8.701198e-04 7.434906e-05 8.840545e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
