# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.902297e-04 4.299068e-05 2.946318e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.883466e-04 6.375323e-05 8.984932e-04 38
3.750000 8.898861e-04 8.237458e-05 9.074897e-04 587
4.250000 7.365308e-04 8.705752e-05 7.274620e-04 881
4.750000 3.863541e-04 9.403497e-05 3.989833e-04 939
5.250000 1.821537e-04 8.981100e-05 2.059679e-04 922
5.750000 1.839884e-04 8.970666e-05 2.061736e-04 874
6.250000 1.850621e-04 8.644233e-05 2.022440e-04 846
6.750000 1.821934e-04 9.283932e-05 2.044586e-04 928
7.250000 1.839774e-04 9.087626e-05 2.086379e-04 927
7.750000 1.902410e-04 9.222248e-05 2.096381e-04 893
8.250000 1.862277e-04 9.433102e-05 2.105937e-04 916
8.750000 1.895528e-04 9.320077e-05 2.106210e-04 898
9.250000 1.862674e-04 9.082953e-05 2.060822e-04 929
9.750000 1.959095e-04 8.835912e-05 2.133424e-04 881
10.250000 3.998025e-04 8.592362e-05 4.153696e-04 875
10.750000 7.128361e-04 9.280071e-05 6.975480e-04 871
11.250000 8.543715e-04 8.967089e-05 8.827625e-04 573
11.750000 8.502758e-04 7.605840e-05 8.398843e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
