# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.070857e-04 2.211143e-05 1.038520e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.704137e-04 7.631173e-05 8.784694e-04 46
3.750000 8.577614e-04 8.731092e-05 8.726469e-04 571
4.250000 7.104318e-04 9.371070e-05 7.075756e-04 916
4.750000 3.858519e-04 9.495731e-05 3.954463e-04 876
5.250000 1.930458e-04 9.398434e-05 2.171948e-04 887
5.750000 1.845382e-04 9.232239e-05 2.094213e-04 895
6.250000 1.894680e-04 9.115440e-05 2.121203e-04 927
6.750000 1.912779e-04 9.483506e-05 2.147142e-04 889
7.250000 1.896770e-04 9.946108e-05 2.123506e-04 940
7.750000 1.883412e-04 9.780189e-05 2.120642e-04 906
8.250000 1.942673e-04 9.379466e-05 2.169922e-04 877
8.750000 1.908883e-04 8.848067e-05 2.118345e-04 859
9.250000 1.825374e-04 9.654660e-05 2.082655e-04 893
9.750000 1.857736e-04 9.524937e-05 2.075022e-04 907
10.250000 3.876500e-04 9.277474e-05 4.091799e-04 929
10.750000 7.388855e-04 9.291529e-05 7.240096e-04 920
11.250000 8.855962e-04 8.780637e-05 9.093942e-04 545
11.750000 8.701198e-04 7.400771e-05 8.839984e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
