# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.662947e-04 4.168884e-05 1.947589e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.569668e-04 8.668595e-05 8.364720e-04 38
3.750000 8.740587e-04 1.034504e-04 9.097261e-04 517
4.250000 7.432087e-04 1.120386e-04 7.341492e-04 945
4.750000 4.110850e-04 1.088322e-04 4.225663e-04 874
5.250000 1.936970e-04 1.080626e-04 2.193827e-04 933
5.750000 1.890271e-04 1.074386e-04 2.206617e-04 933
6.250000 1.837371e-04 1.067829e-04 2.140358e-04 900
6.750000 1.843624e-04 1.067686e-04 2.165778e-04 890
7.250000 1.839601e-04 1.000194e-04 2.086173e-04 879
7.750000 1.863767e-04 1.101676e-04 2.191674e-04 878
8.250000 1.827741e-04 1.102517e-04 2.106416e-04 943
8.750000 1.819406e-04 1.148381e-04 2.162847e-04 906
9.250000 1.853192e-04 1.086773e-04 2.161408e-04 918
9.750000 1.889692e-04 1.081178e-04 2.155631e-04 909
10.250000 3.929887e-04 1.110175e-04 4.106961e-04 842
10.750000 7.145284e-04 1.058657e-04 7.065915e-04 950
11.250000 8.615111e-04 9.782802e-05 8.895521e-04 535
11.750000 8.581811e-04 9.079797e-05 8.725583e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.200613e-04 5.209994e-05 1.063333e-04 1
