# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.352207e-04 2.047126e-04 8.951131e-04 48
3.750000 8.741369e-04 2.049507e-04 9.003719e-04 588
4.250000 7.208701e-04 2.144941e-04 7.304607e-04 905
4.750000 3.877152e-04 2.172127e-04 4.524433e-04 897
5.250000 1.974768e-04 2.249632e-04 2.951720e-04 891
5.750000 1.869764e-04 2.241999e-04 2.871341e-04 904
6.250000 1.848799e-04 2.214345e-04 2.838483e-04 910
6.750000 1.879093e-04 2.158400e-04 2.861193e-04 887
7.250000 1.826209e-04 2.128451e-04 2.812001e-04 897
7.750000 1.848965e-04 2.134099e-04 2.846900e-04 940
8.250000 1.833808e-04 2.162453e-04 2.799364e-04 911
8.750000 1.906027e-04 2.163448e-04 2.862156e-04 880
9.250000 1.830979e-04 2.272180e-04 2.922354e-04 889
9.750000 1.887300e-04 2.143763e-04 2.878705e-04 927
10.250000 3.810157e-04 2.095794e-04 4.347384e-04 864
10.750000 7.316489e-04 2.107507e-04 7.567691e-04 877
11.250000 8.633492e-04 2.187916e-04 9.056669e-04 577
11.750000 8.537007e-04 1.731916e-04 8.796866e-04 32
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
