# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.070857e-04 1.719888e-04 1.216753e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.704137e-04 2.060799e-04 9.262402e-04 46
3.750000 8.577614e-04 2.482250e-04 8.966659e-04 571
4.250000 7.104318e-04 2.373819e-04 7.299064e-04 916
4.750000 3.858519e-04 2.344693e-04 4.529889e-04 876
5.250000 1.930458e-04 2.373039e-04 3.054673e-04 887
5.750000 1.845382e-04 2.350466e-04 3.009066e-04 895
6.250000 1.894680e-04 2.341805e-04 3.027824e-04 927
6.750000 1.912779e-04 2.360930e-04 3.046386e-04 889
7.250000 1.896770e-04 2.477923e-04 3.116460e-04 940
7.750000 1.883412e-04 2.509960e-04 3.167922e-04 906
8.250000 1.942673e-04 2.376119e-04 3.040639e-04 877
8.750000 1.908883e-04 2.226670e-04 2.951680e-04 859
9.250000 1.825374e-04 2.544519e-04 3.167191e-04 893
9.750000 1.857736e-04 2.483892e-04 3.075914e-04 907
10.250000 3.876500e-04 2.356470e-04 4.653025e-04 929
10.750000 7.388855e-04 2.510573e-04 7.687154e-04 920
11.250000 8.855962e-04 2.430274e-04 9.362573e-04 545
11.750000 8.701198e-04 1.958730e-04 9.256459e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
