# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.346642e-04 7.651614e-05 8.298875e-04 37
3.750000 8.732244e-04 8.731429e-05 8.979658e-04 559
4.250000 7.266831e-04 9.620540e-05 7.165879e-04 933
4.750000 3.858697e-04 9.352852e-05 4.021319e-04 889
5.250000 1.876147e-04 8.967087e-05 2.089982e-04 906
5.750000 1.888861e-04 8.897248e-05 2.087306e-04 883
6.250000 1.875560e-04 9.389992e-05 2.107004e-04 864
6.750000 1.814080e-04 9.594257e-05 2.079587e-04 953
7.250000 1.832723e-04 9.459055e-05 2.074448e-04 898
7.750000 1.937453e-04 9.246981e-05 2.162574e-04 897
8.250000 1.889807e-04 9.445953e-05 2.107966e-04 887
8.750000 1.861828e-04 9.764095e-05 2.089413e-04 950
9.250000 1.772583e-04 9.195928e-05 1.981483e-04 943
9.750000 1.912278e-04 8.859496e-05 2.086551e-04 889
10.250000 4.099648e-04 8.831933e-05 4.203059e-04 857
10.750000 7.243483e-04 9.243538e-05 7.196478e-04 918
11.250000 8.653900e-04 8.393040e-05 8.818448e-04 522
11.750000 8.360066e-04 7.491788e-05 8.501225e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
