# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 9.103566e-05 3.438169e-12 9.103566e-05 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.873185e-04 2.416532e-12 8.873185e-04 40
3.750000 8.789444e-04 2.625608e-12 8.789444e-04 537
4.250000 7.312818e-04 2.815034e-12 7.312818e-04 947
4.750000 4.054107e-04 2.775621e-12 4.054107e-04 902
5.250000 1.980432e-04 2.676123e-12 1.980432e-04 890
5.750000 1.902918e-04 2.848637e-12 1.902918e-04 924
6.250000 1.921830e-04 2.835578e-12 1.921830e-04 945
6.750000 1.848894e-04 2.707066e-12 1.848894e-04 932
7.250000 1.891908e-04 2.880900e-12 1.891908e-04 859
7.750000 1.839646e-04 2.705224e-12 1.839646e-04 932
8.250000 1.843783e-04 2.708168e-12 1.843783e-04 882
8.750000 1.830952e-04 2.933886e-12 1.830952e-04 858
9.250000 1.789633e-04 2.771065e-12 1.789633e-04 874
9.750000 1.827896e-04 3.006034e-12 1.827896e-04 915
10.250000 3.852080e-04 2.742337e-12 3.852080e-04 901
10.750000 7.318559e-04 2.759793e-12 7.318559e-04 893
11.250000 8.572468e-04 2.666377e-12 8.572468e-04 542
11.750000 8.482161e-04 2.555912e-12 8.482161e-04 48
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.205169e-04 1.380207e-12 1.205169e-04 1
