# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.143130e-04 8.107379e-05 8.210939e-04 36
3.750000 8.669725e-04 1.042456e-04 8.968585e-04 539
4.250000 7.316956e-04 1.054238e-04 7.121405e-04 844
4.750000 4.028812e-04 1.007540e-04 4.320139e-04 939
5.250000 1.954748e-04 1.077445e-04 2.217767e-04 887
5.750000 1.793692e-04 1.075327e-04 2.124044e-04 911
6.250000 1.846179e-04 1.038594e-04 2.131666e-04 909
6.750000 1.745142e-04 1.025096e-04 2.019850e-04 887
7.250000 1.814595e-04 1.075083e-04 2.120058e-04 929
7.750000 1.825296e-04 1.044455e-04 2.095174e-04 906
8.250000 1.876389e-04 1.093800e-04 2.146241e-04 868
8.750000 1.859252e-04 1.061134e-04 2.135313e-04 926
9.250000 1.792150e-04 1.068802e-04 2.056869e-04 924
9.750000 1.962281e-04 1.042435e-04 2.250744e-04 916
10.250000 4.018477e-04 1.060000e-04 4.179813e-04 892
10.750000 7.281054e-04 1.048919e-04 7.222192e-04 896
11.250000 8.737273e-04 9.895950e-05 8.921923e-04 575
11.750000 8.630493e-04 8.565851e-05 8.796735e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
