# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.143130e-04 2.044977e-04 7.900674e-04 36
3.750000 8.669725e-04 2.172992e-04 9.070343e-04 539
4.250000 7.316956e-04 2.346077e-04 7.337732e-04 844
4.750000 4.028812e-04 2.025297e-04 4.598298e-04 939
5.250000 1.954748e-04 2.168616e-04 2.889905e-04 887
5.750000 1.793692e-04 2.097520e-04 2.746476e-04 911
6.250000 1.846179e-04 2.039413e-04 2.761197e-04 909
6.750000 1.745142e-04 2.075163e-04 2.720121e-04 887
7.250000 1.814595e-04 2.068716e-04 2.710964e-04 929
7.750000 1.825296e-04 2.145479e-04 2.805880e-04 906
8.250000 1.876389e-04 2.094903e-04 2.835100e-04 868
8.750000 1.859252e-04 2.204254e-04 2.863381e-04 926
9.250000 1.792150e-04 2.090208e-04 2.765129e-04 924
9.750000 1.962281e-04 2.034125e-04 2.800147e-04 916
10.250000 4.018477e-04 2.194790e-04 4.566548e-04 892
10.750000 7.281054e-04 2.138436e-04 7.454881e-04 896
11.250000 8.737273e-04 2.201253e-04 8.999240e-04 575
11.750000 8.630493e-04 2.085203e-04 9.217375e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
