# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 7.165432e-05 1.440498e-12 7.165432e-05 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.850876e-04 2.831046e-12 8.850876e-04 38
3.750000 8.818887e-04 2.751514e-12 8.818887e-04 549
4.250000 7.318813e-04 2.723483e-12 7.318813e-04 918
4.750000 3.978414e-04 2.746703e-12 3.978414e-04 881
5.250000 1.825220e-04 2.803902e-12 1.825220e-04 904
5.750000 1.797337e-04 2.832515e-12 1.797337e-04 917
6.250000 1.854761e-04 2.741989e-12 1.854761e-04 860
6.750000 1.906307e-04 3.027165e-12 1.906307e-04 903
7.250000 1.882156e-04 2.813696e-12 1.882156e-04 908
7.750000 1.907586e-04 2.767042e-12 1.907586e-04 898
8.250000 1.874203e-04 2.935805e-12 1.874203e-04 952
8.750000 1.803906e-04 2.885102e-12 1.803906e-04 924
9.250000 1.799836e-04 2.801254e-12 1.799836e-04 874
9.750000 1.863871e-04 2.823602e-12 1.863871e-04 850
10.250000 3.756581e-04 3.048131e-12 3.756581e-04 934
10.750000 7.126011e-04 3.020051e-12 7.126011e-04 925
11.250000 8.663308e-04 2.803353e-12 8.663308e-04 544
11.750000 8.462217e-04 2.930696e-12 8.462217e-04 44
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
