# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 7.421900e-05 7.898826e-05 1.132729e-04 1
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 1.389084e-04 4.548668e-05 1.343986e-04 1
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 9.129025e-04 8.063525e-05 9.155381e-04 36
3.750000 8.913930e-04 9.633930e-05 9.178902e-04 529
4.250000 7.393212e-04 1.095824e-04 7.303557e-04 945
4.750000 4.104638e-04 1.098577e-04 4.274255e-04 917
5.250000 1.919479e-04 1.081041e-04 2.181235e-04 959
5.750000 1.863074e-04 1.108746e-04 2.189092e-04 871
6.250000 1.843374e-04 1.108252e-04 2.148883e-04 915
6.750000 1.881656e-04 1.075188e-04 2.225584e-04 900
7.250000 1.887221e-04 1.076011e-04 2.181801e-04 925
7.750000 1.912973e-04 1.058470e-04 2.179730e-04 844
8.250000 1.907809e-04 1.084127e-04 2.188814e-04 882
8.750000 1.835961e-04 1.132071e-04 2.127193e-04 893
9.250000 1.897491e-04 1.143481e-04 2.241099e-04 900
9.750000 1.925928e-04 1.072438e-04 2.193205e-04 906
10.250000 3.867635e-04 1.113942e-04 4.008274e-04 895
10.750000 7.253995e-04 1.115358e-04 7.230723e-04 927
11.250000 8.647372e-04 1.011916e-04 8.779453e-04 549
11.750000 8.604164e-04 7.968174e-05 8.765910e-04 28
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.093856e-04 9.754472e-05 1.168849e-04 1
