# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.106607e-04 1.686062e-04 1.295614e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.337118e-04 1.535392e-04 8.491533e-04 38
3.750000 8.675151e-04 2.099830e-04 9.053766e-04 523
4.250000 7.473743e-04 2.115656e-04 7.517024e-04 873
4.750000 4.145405e-04 2.137193e-04 4.730885e-04 938
5.250000 2.001869e-04 2.154242e-04 2.874916e-04 933
5.750000 1.881115e-04 2.247945e-04 2.946810e-04 965
6.250000 1.909630e-04 2.181794e-04 2.910036e-04 915
6.750000 1.850189e-04 2.283776e-04 2.948065e-04 943
7.250000 1.862138e-04 2.129439e-04 2.821890e-04 879
7.750000 1.851673e-04 2.116383e-04 2.858634e-04 923
8.250000 1.874571e-04 2.099553e-04 2.749986e-04 855
8.750000 1.860597e-04 2.131264e-04 2.819851e-04 875
9.250000 1.806387e-04 2.180573e-04 2.833425e-04 896
9.750000 1.844809e-04 2.054594e-04 2.809850e-04 921
10.250000 4.042344e-04 2.199658e-04 4.590872e-04 914
10.750000 7.383088e-04 2.193830e-04 7.521211e-04 861
11.250000 8.769152e-04 2.031947e-04 9.211216e-04 528
11.750000 8.568266e-04 1.829734e-04 8.660390e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
