# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.596520e-04 7.153149e-05 8.586870e-04 36
3.750000 8.839749e-04 8.903974e-05 9.079306e-04 544
4.250000 7.388204e-04 1.029635e-04 7.293432e-04 886
4.750000 4.024944e-04 1.000899e-04 4.189101e-04 943
5.250000 1.915778e-04 9.026251e-05 2.069724e-04 878
5.750000 1.842224e-04 8.770337e-05 2.024213e-04 889
6.250000 1.878577e-04 9.137668e-05 2.059234e-04 920
6.750000 1.901260e-04 9.495928e-05 2.128607e-04 894
7.250000 1.823213e-04 9.345639e-05 2.065706e-04 857
7.750000 1.868727e-04 9.163772e-05 2.083717e-04 877
8.250000 1.913383e-04 8.807876e-05 2.129240e-04 861
8.750000 1.868317e-04 8.945423e-05 2.092124e-04 937
9.250000 1.970912e-04 9.481191e-05 2.136107e-04 942
9.750000 1.942113e-04 9.819235e-05 2.167368e-04 913
10.250000 4.074125e-04 9.512623e-05 4.205048e-04 929
10.750000 7.326824e-04 9.233817e-05 7.224307e-04 919
11.250000 8.873785e-04 8.654873e-05 9.102614e-04 564
11.750000 8.553865e-04 8.084267e-05 8.671986e-04 35
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
