# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.070857e-04 9.109061e-13 1.070857e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.704137e-04 2.104279e-12 8.704137e-04 46
3.750000 8.577614e-04 2.448576e-12 8.577614e-04 571
4.250000 7.104318e-04 2.510030e-12 7.104318e-04 916
4.750000 3.858519e-04 2.527159e-12 3.858519e-04 876
5.250000 1.930458e-04 2.567451e-12 1.930458e-04 887
5.750000 1.845382e-04 2.768404e-12 1.845382e-04 895
6.250000 1.894680e-04 2.940681e-12 1.894680e-04 927
6.750000 1.912779e-04 3.129560e-12 1.912779e-04 889
7.250000 1.896770e-04 3.192473e-12 1.896770e-04 940
7.750000 1.883412e-04 2.744717e-12 1.883412e-04 906
8.250000 1.942673e-04 2.752967e-12 1.942673e-04 877
8.750000 1.908883e-04 2.650269e-12 1.908883e-04 859
9.250000 1.825374e-04 2.580266e-12 1.825374e-04 893
9.750000 1.857736e-04 2.907969e-12 1.857736e-04 907
10.250000 3.876500e-04 2.788486e-12 3.876500e-04 929
10.750000 7.388855e-04 2.668362e-12 7.388855e-04 920
11.250000 8.855962e-04 2.575987e-12 8.855962e-04 545
11.750000 8.701198e-04 2.540075e-12 8.701198e-04 40
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
