# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 9.103566e-05 2.986217e-05 8.666826e-05 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.873185e-04 7.556797e-05 9.045169e-04 40
3.750000 8.789444e-04 8.457511e-05 8.966708e-04 537
4.250000 7.312818e-04 9.333203e-05 7.272759e-04 947
4.750000 4.054107e-04 9.391161e-05 4.158112e-04 902
5.250000 1.980432e-04 8.899316e-05 2.182371e-04 890
5.750000 1.902918e-04 9.177095e-05 2.144022e-04 924
6.250000 1.921830e-04 9.479774e-05 2.126798e-04 945
6.750000 1.848894e-04 9.573351e-05 2.069143e-04 932
7.250000 1.891908e-04 9.338823e-05 2.068881e-04 859
7.750000 1.839646e-04 9.076792e-05 2.049536e-04 932
8.250000 1.843783e-04 8.958464e-05 2.032520e-04 882
8.750000 1.830952e-04 8.936307e-05 2.027091e-04 858
9.250000 1.789633e-04 8.828081e-05 2.013288e-04 874
9.750000 1.827896e-04 8.935743e-05 2.019576e-04 915
10.250000 3.852080e-04 9.183183e-05 4.006449e-04 901
10.750000 7.318559e-04 9.381444e-05 7.220644e-04 893
11.250000 8.572468e-04 9.002742e-05 8.789811e-04 542
11.750000 8.482161e-04 7.149521e-05 8.633081e-04 48
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 1.205169e-04 8.305537e-05 1.845239e-04 1
