# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.669606e-04 2.262138e-04 8.692233e-04 31
3.750000 8.717748e-04 2.294123e-04 9.259341e-04 579
4.250000 7.149914e-04 2.329134e-04 7.382873e-04 958
4.750000 3.694758e-04 2.218321e-04 4.363541e-04 925
5.250000 1.864601e-04 2.199725e-04 2.885648e-04 857
5.750000 1.840930e-04 2.156083e-04 2.876058e-04 885
6.250000 1.893563e-04 2.220888e-04 2.912325e-04 848
6.750000 1.832290e-04 2.207578e-04 2.883361e-04 915
7.250000 1.852175e-04 2.152751e-04 2.847775e-04 907
7.750000 1.865640e-04 2.161733e-04 2.848157e-04 914
8.250000 1.899898e-04 2.282719e-04 2.950640e-04 913
8.750000 1.945788e-04 2.303048e-04 3.004268e-04 972
9.250000 1.817981e-04 2.193222e-04 2.817876e-04 862
9.750000 1.877320e-04 2.033531e-04 2.789141e-04 861
10.250000 3.836591e-04 2.145584e-04 4.444490e-04 910
10.750000 7.181478e-04 2.189176e-04 7.334671e-04 914
11.250000 8.676932e-04 2.209573e-04 9.131044e-04 532
11.750000 8.251678e-04 1.746390e-04 8.351141e-04 41
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
