# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 7.875380e-05 6.950410e-05 1.105690e-04 1
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 2.565821e-04 8.290181e-05 2.677690e-04 2
2.750000 5.234128e-04 5.993362e-05 5.587133e-04 1
3.250000 8.271707e-04 7.227923e-05 8.453485e-04 34
3.750000 8.662656e-04 8.873314e-05 8.876164e-04 546
4.250000 7.236836e-04 9.558111e-05 7.125457e-04 881
4.750000 4.044944e-04 8.963219e-05 4.194105e-04 848
5.250000 1.938231e-04 9.218009e-05 2.140588e-04 938
5.750000 1.854459e-04 9.499315e-05 2.086496e-04 952
6.250000 1.868928e-04 9.113311e-05 2.111002e-04 890
6.750000 1.881955e-04 8.936017e-05 2.096113e-04 931
7.250000 1.890824e-04 8.880355e-05 2.105238e-04 861
7.750000 1.810899e-04 8.989730e-05 2.014390e-04 898
8.250000 1.801894e-04 8.804008e-05 2.027597e-04 888
8.750000 1.805015e-04 9.382544e-05 2.010159e-04 890
9.250000 1.828898e-04 9.002696e-05 2.062336e-04 912
9.750000 1.947361e-04 9.043113e-05 2.146660e-04 917
10.250000 4.011113e-04 9.123387e-05 4.107114e-04 891
10.750000 7.276274e-04 9.495449e-05 7.226841e-04 943
11.250000 8.732029e-04 8.891435e-05 8.928160e-04 561
11.750000 8.599701e-04 6.107534e-05 8.714509e-04 39
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
