# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.659826e-04 7.404728e-05 8.761456e-04 40
3.750000 8.801462e-04 8.336106e-05 9.030262e-04 560
4.250000 7.283286e-04 8.892700e-05 7.190436e-04 916
4.750000 3.925453e-04 8.978396e-05 4.007662e-04 901
5.250000 1.959408e-04 9.058597e-05 2.151772e-04 894
5.750000 1.864043e-04 9.156319e-05 2.042263e-04 906
6.250000 1.807212e-04 9.927648e-05 2.049229e-04 954
6.750000 1.827884e-04 9.076495e-05 2.012423e-04 931
7.250000 1.809073e-04 9.346260e-05 2.007213e-04 901
7.750000 1.896819e-04 9.314574e-05 2.124300e-04 873
8.250000 1.842760e-04 9.747686e-05 2.057946e-04 944
8.750000 1.829909e-04 9.531121e-05 2.066515e-04 861
9.250000 1.832093e-04 9.387606e-05 2.121646e-04 841
9.750000 1.870251e-04 9.288283e-05 2.103250e-04 910
10.250000 3.846215e-04 9.032193e-05 3.920483e-04 875
10.750000 7.267966e-04 8.951205e-05 7.196359e-04 900
11.250000 8.645852e-04 8.677282e-05 8.839520e-04 586
11.750000 8.711218e-04 7.401266e-05 8.882099e-04 31
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
