# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 1.186017e-04 1.001823e-04 1.094079e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.520990e-04 6.299515e-05 8.459008e-04 33
3.750000 8.620567e-04 8.553359e-05 8.898259e-04 562
4.250000 7.147397e-04 9.427991e-05 7.000975e-04 896
4.750000 3.821133e-04 9.274924e-05 4.007930e-04 881
5.250000 1.827522e-04 9.480282e-05 2.068815e-04 872
5.750000 1.884852e-04 9.025240e-05 2.091451e-04 867
6.250000 1.836551e-04 9.581202e-05 2.048272e-04 883
6.750000 1.859355e-04 9.385021e-05 2.058983e-04 919
7.250000 1.845458e-04 9.393017e-05 2.118625e-04 895
7.750000 1.880083e-04 9.458295e-05 2.143544e-04 934
8.250000 1.869698e-04 8.860519e-05 2.068084e-04 893
8.750000 1.816246e-04 8.868005e-05 2.030823e-04 930
9.250000 1.951167e-04 8.811040e-05 2.148423e-04 931
9.750000 1.885417e-04 8.937027e-05 2.110674e-04 930
10.250000 4.062046e-04 9.621289e-05 4.202379e-04 947
10.750000 7.473160e-04 9.754957e-05 7.369260e-04 883
11.250000 8.828485e-04 9.024927e-05 9.062639e-04 521
11.750000 8.368976e-04 7.042458e-05 8.487774e-04 45
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.794595e-04 6.585630e-05 1.323493e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
