# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 8.739534e-05 1.338959e-04 2.066421e-04 1
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.678188e-04 2.328128e-04 9.119117e-04 33
3.750000 8.748900e-04 2.000460e-04 9.155698e-04 520
4.250000 7.172659e-04 2.290973e-04 7.432974e-04 917
4.750000 3.991657e-04 2.179036e-04 4.624596e-04 922
5.250000 1.900674e-04 2.071644e-04 2.784177e-04 853
5.750000 1.849543e-04 2.126926e-04 2.812756e-04 910
6.250000 1.792422e-04 2.131038e-04 2.777856e-04 897
6.750000 1.872192e-04 2.103394e-04 2.814537e-04 933
7.250000 1.899579e-04 2.138028e-04 2.902753e-04 899
7.750000 1.862700e-04 2.200630e-04 2.959511e-04 923
8.250000 1.897114e-04 2.245439e-04 2.947167e-04 897
8.750000 1.853382e-04 1.944401e-04 2.671060e-04 868
9.250000 1.873278e-04 2.161175e-04 2.872846e-04 903
9.750000 1.889619e-04 2.185735e-04 2.843071e-04 971
10.250000 4.014905e-04 2.199059e-04 4.596183e-04 935
10.750000 7.495894e-04 2.095148e-04 7.682788e-04 874
11.250000 8.834098e-04 2.170660e-04 9.186318e-04 524
11.750000 8.464657e-04 2.039515e-04 9.035366e-04 43
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.185072e-04 2.483461e-04 1.374069e-04 1
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
