# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 1.106607e-04 8.168918e-05 1.047764e-04 2
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.337118e-04 7.374801e-05 8.301862e-04 38
3.750000 8.675151e-04 8.567279e-05 8.866512e-04 523
4.250000 7.473743e-04 8.896320e-05 7.356014e-04 873
4.750000 4.145405e-04 9.160857e-05 4.304851e-04 938
5.250000 2.001869e-04 9.175932e-05 2.205497e-04 933
5.750000 1.881115e-04 9.498081e-05 2.111475e-04 965
6.250000 1.909630e-04 9.339327e-05 2.130093e-04 915
6.750000 1.850189e-04 9.518941e-05 2.070956e-04 943
7.250000 1.862138e-04 9.154532e-05 2.079545e-04 879
7.750000 1.851673e-04 9.068461e-05 2.087695e-04 923
8.250000 1.874571e-04 9.035946e-05 2.077745e-04 855
8.750000 1.860597e-04 9.170428e-05 2.107996e-04 875
9.250000 1.806387e-04 9.090728e-05 2.019042e-04 896
9.750000 1.844809e-04 8.807609e-05 2.069215e-04 921
10.250000 4.042344e-04 9.396470e-05 4.187540e-04 914
10.750000 7.383088e-04 9.279680e-05 7.294130e-04 861
11.250000 8.769152e-04 8.512357e-05 8.982012e-04 528
11.750000 8.568266e-04 7.383570e-05 8.589939e-04 42
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
