# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.899412e-04 9.317944e-05 1.579184e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.790034e-04 2.036411e-04 9.389147e-04 36
3.750000 8.926668e-04 2.596225e-04 9.453016e-04 600
4.250000 7.316054e-04 2.507012e-04 7.544191e-04 931
4.750000 3.749431e-04 2.652793e-04 4.674568e-04 968
5.250000 1.883062e-04 2.433704e-04 3.039442e-04 912
5.750000 1.863943e-04 2.559336e-04 3.166368e-04 934
6.250000 1.846566e-04 2.276406e-04 2.928153e-04 852
6.750000 1.894330e-04 2.365734e-04 3.012973e-04 885
7.250000 1.825973e-04 2.265403e-04 2.896855e-04 901
7.750000 1.820419e-04 2.283076e-04 2.915044e-04 866
8.250000 1.847701e-04 2.392696e-04 3.012271e-04 846
8.750000 1.837013e-04 2.452572e-04 3.111059e-04 899
9.250000 1.886744e-04 2.335816e-04 3.075953e-04 909
9.750000 1.928787e-04 2.230625e-04 2.947659e-04 868
10.250000 3.929967e-04 2.224284e-04 4.488808e-04 906
10.750000 7.285276e-04 2.439267e-04 7.664137e-04 911
11.250000 8.773399e-04 2.257622e-04 9.160504e-04 560
11.750000 8.757441e-04 2.049802e-04 9.113436e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 1.411508e-04 3.718525e-04 3.000089e-04 1
14.750000 1.664104e-04 7.542583e-05 9.855021e-05 1
