# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.530255e-04 2.454278e-12 8.530255e-04 41
3.750000 8.617159e-04 2.702658e-12 8.617159e-04 559
4.250000 7.339975e-04 2.831384e-12 7.339975e-04 859
4.750000 4.100681e-04 2.760317e-12 4.100681e-04 897
5.250000 1.990261e-04 2.762038e-12 1.990261e-04 942
5.750000 1.886363e-04 3.088685e-12 1.886363e-04 918
6.250000 1.917345e-04 3.169408e-12 1.917345e-04 938
6.750000 1.843361e-04 2.909158e-12 1.843361e-04 896
7.250000 1.836579e-04 2.982661e-12 1.836579e-04 916
7.750000 1.808791e-04 2.808826e-12 1.808791e-04 909
8.250000 1.801744e-04 3.084652e-12 1.801744e-04 863
8.750000 1.798218e-04 3.102452e-12 1.798218e-04 907
9.250000 1.860031e-04 2.963926e-12 1.860031e-04 908
9.750000 1.977844e-04 2.862269e-12 1.977844e-04 872
10.250000 4.116287e-04 2.765421e-12 4.116287e-04 954
10.750000 7.369752e-04 2.765406e-12 7.369752e-04 870
11.250000 8.808556e-04 2.566777e-12 8.808556e-04 538
11.750000 8.887484e-04 2.383981e-12 8.887484e-04 37
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
