# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.669606e-04 7.504456e-05 8.628256e-04 31
3.750000 8.717748e-04 9.202424e-05 9.003020e-04 579
4.250000 7.149914e-04 9.683480e-05 6.987428e-04 958
4.750000 3.694758e-04 9.190884e-05 3.905977e-04 925
5.250000 1.864601e-04 9.139414e-05 2.063878e-04 857
5.750000 1.840930e-04 8.865888e-05 2.067342e-04 885
6.250000 1.893563e-04 9.090733e-05 2.081123e-04 848
6.750000 1.832290e-04 9.113643e-05 2.045533e-04 915
7.250000 1.852175e-04 9.079140e-05 2.034875e-04 907
7.750000 1.865640e-04 9.204647e-05 2.054123e-04 914
8.250000 1.899898e-04 9.495223e-05 2.107278e-04 913
8.750000 1.945788e-04 9.608175e-05 2.166668e-04 972
9.250000 1.817981e-04 9.092111e-05 2.015422e-04 862
9.750000 1.877320e-04 8.856829e-05 2.076680e-04 861
10.250000 3.836591e-04 9.001450e-05 4.001897e-04 910
10.750000 7.181478e-04 8.938787e-05 7.070095e-04 914
11.250000 8.676932e-04 8.769466e-05 8.904956e-04 532
11.750000 8.251678e-04 7.003431e-05 8.266466e-04 41
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
