# 1  2      3      4      5      
# x  dirEF  recEF  sumEF  #Sample
0.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
0.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
1.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
2.250000 1.653404e-04 7.551376e-05 1.439884e-04 1
2.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
3.250000 8.653090e-04 8.665126e-05 8.864058e-04 38
3.750000 8.760105e-04 1.045122e-04 8.957423e-04 560
4.250000 7.275781e-04 1.017312e-04 7.224995e-04 917
4.750000 4.010870e-04 1.076702e-04 4.196020e-04 890
5.250000 1.951118e-04 1.114244e-04 2.211291e-04 898
5.750000 1.939552e-04 1.122444e-04 2.251588e-04 965
6.250000 1.851525e-04 1.002151e-04 2.126460e-04 874
6.750000 1.873765e-04 1.022011e-04 2.092113e-04 857
7.250000 1.904604e-04 1.141021e-04 2.269545e-04 936
7.750000 1.816717e-04 1.191003e-04 2.161532e-04 880
8.250000 1.876096e-04 1.187843e-04 2.242262e-04 921
8.750000 1.814459e-04 1.112874e-04 2.130195e-04 898
9.250000 1.781559e-04 1.014420e-04 2.036188e-04 905
9.750000 1.843602e-04 1.059066e-04 2.128288e-04 887
10.250000 3.899871e-04 1.055559e-04 4.093644e-04 897
10.750000 7.222237e-04 1.021738e-04 7.136060e-04 886
11.250000 8.720148e-04 9.739922e-05 8.938278e-04 580
11.750000 8.443623e-04 9.243406e-05 8.439162e-04 34
12.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
12.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
13.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.250000 0.000000e+00 0.000000e+00 0.000000e+00 0
14.750000 0.000000e+00 0.000000e+00 0.000000e+00 0
